,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Coby White,39:30,.567,.500,.333,.400,6.8,13.8,10.9,7.7,0.0,0.0,22.1,25.4,100,104,-5.9
1,DeMar DeRozan,37:11,.598,.529,.118,.412,0.0,14.6,8.7,22.7,0.0,0.0,9.1,26.3,126,104,3.1
2,Patrick Williams,33:20,.591,.591,.273,.000,8.0,2.7,4.9,13.8,0.0,0.0,15.4,17.3,116,109,0.5
3,Andre Drummond,29:37,.605,.750,.000,1.250,13.5,61.2,41.9,10.7,3.5,9.0,19.5,23.1,104,71,9.4
4,Alex Caruso,28:09,.761,.786,.714,.714,0.0,6.4,3.8,25.7,1.8,3.2,24.6,19.2,125,101,9.3
5,player,,,,,,,,,,,,,,,,
6,Ayo Dosunmu,29:16,.273,.273,.364,.000,9.1,3.1,5.5,9.4,0.0,3.0,0.0,16.7,86,107,-8.0
7,Terry Taylor,17:15,1.000,1.000,.000,.000,23.2,15.8,18.8,8.8,3.0,0.0,0.0,7.7,204,97,13.2
8,Jevon Carter,13:11,.340,.300,.800,.400,0.0,13.7,8.2,10.0,3.9,0.0,0.0,19.8,91,95,-5.9
9,Dalen Terry,11:23,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.7,92,110,-5.7
10,Julian Phillips,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-4.4
11,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,
12,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,
