,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,38:54,.739,.611,.167,.889,5.6,15.8,10.4,43.6,2.7,0.0,13.8,35.6,141,116,16.7
1,Jalen Williams,33:00,.559,.588,.412,.118,0.0,7.5,3.5,18.7,0.0,0.0,10.1,28.7,101,124,-1.7
2,Chet Holmgren,32:00,.222,.222,.222,.000,3.4,23.1,12.7,9.4,0.0,8.3,18.2,16.4,54,114,-8.4
3,Luguentz Dort,24:46,.127,.000,.857,.286,0.0,14.9,7.0,5.5,0.0,0.0,0.0,15.2,38,122,-15.9
4,Josh Giddey,19:10,.623,.650,.700,.100,5.7,19.3,12.1,22.3,0.0,4.6,8.7,28.5,116,117,9.1
5,player,,,,,,,,,,,,,,,,
6,Cason Wallace,19:33,1.500,1.500,1.000,.000,0.0,12.6,5.9,15.1,0.0,4.5,0.0,2.4,271,119,0.5
7,Aaron Wiggins,19:32,1.167,1.167,.333,.000,5.6,18.9,11.8,8.9,2.7,0.0,25.0,9.8,163,115,7.0
8,Kenrich Williams,16:48,.500,.500,.625,.000,6.5,0.0,3.4,0.0,3.1,0.0,0.0,22.7,103,118,-0.2
9,Isaiah Joe,16:16,1.250,1.250,.500,.000,13.4,15.1,14.2,0.0,0.0,0.0,33.3,8.8,154,122,1.7
10,Jaylin Williams,16:00,.291,.333,.333,.333,0.0,23.1,10.8,18.8,3.3,11.1,0.0,10.3,87,104,6.3
11,Vasilije Micić,4:01,.000,.000,1.000,.000,0.0,30.6,14.4,0.0,0.0,0.0,50.0,23.7,0,118,-30.1
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
15,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,
