,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,40:41,8,21,.381,1,4,.250,15,19,.789,1,9,10,11,3,0,5,2,32,+2
1,Moritz Wagner,37:49,8,14,.571,2,4,.500,1,2,.500,3,8,11,3,2,0,0,4,19,+1
2,Jalen Suggs,33:53,9,15,.600,7,9,.778,2,4,.500,2,2,4,1,0,1,2,3,27,+1
3,Chuma Okeke,28:31,1,3,.333,1,3,.333,0,2,.000,3,4,7,1,1,1,4,1,3,-2
4,Anthony Black,4:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Cole Anthony,31:02,8,15,.533,3,8,.375,4,4,1.000,0,2,2,4,1,0,3,2,23,+2
7,Trevelin Queen,30:45,2,4,.500,0,1,.000,1,1,1.000,1,4,5,2,2,1,0,4,5,+10
8,Caleb Houstan,24:05,3,6,.500,2,5,.400,0,2,.000,0,0,0,1,0,0,0,3,8,+2
9,Admiral Schofield,8:32,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,0
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Wendell Carter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
