,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jerami Grant,40:48,.708,.658,.474,.263,2.9,18.1,10.3,26.1,1.2,0.0,12.4,26.3,133,124,4.8
1,Anfernee Simons,35:35,.530,.450,.250,.300,0.0,10.4,5.1,33.9,1.4,0.0,15.0,33.2,105,126,-5.2
2,Deandre Ayton,32:49,.500,.500,.000,.000,10.7,18.8,14.6,4.3,0.0,3.0,11.1,12.2,110,126,-5.8
3,Shaedon Sharpe,27:12,.575,.550,.500,.100,4.3,18.1,11.0,5.4,1.8,0.0,16.1,20.3,102,123,-4.9
4,Toumani Camara,22:23,.955,1.125,.750,1.000,5.2,11.0,8.0,0.0,4.4,0.0,14.8,13.4,147,119,6.8
5,player,,,,,,,,,,,,,,,,
6,Malcolm Brogdon,26:42,.500,.500,.625,.000,0.0,4.6,2.2,26.0,0.0,0.0,0.0,13.3,126,131,-3.8
7,Scoot Henderson,21:46,.625,.500,.444,.556,0.0,5.7,2.8,14.1,2.3,0.0,8.2,24.9,126,125,-0.8
8,Matisse Thybulle,17:42,.375,.375,1.000,.000,6.6,20.9,13.6,7.3,8.4,11.1,0.0,10.0,105,101,10.5
9,Jabari Walker,15:03,.515,.333,.000,.667,15.6,24.5,19.9,0.0,3.3,6.5,20.5,14.4,107,114,-7.5
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,
13,Duop Reath,Did Not Play,,,,,,,,,,,,,,,
14,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,
