,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Zion Williamson,32:22,.687,.706,.000,.647,0.0,3.5,1.9,19.2,1.5,0.0,12.1,34.1,122,136,3.3
1,Brandon Ingram,32:05,.342,.214,.286,.571,0.0,17.8,9.5,20.5,1.6,0.0,5.4,25.6,85,131,-10.2
2,Herbert Jones,29:16,.919,.900,.200,.200,4.4,7.8,6.2,14.3,0.0,0.0,0.0,8.3,192,138,3.3
3,CJ McCollum,29:00,.643,.618,.412,.118,0.0,23.6,12.6,25.4,1.7,0.0,0.0,27.4,137,128,6.9
4,Jonas Valančiūnas,19:28,.510,.400,.000,.400,26.7,11.7,18.7,13.7,0.0,11.7,33.8,20.3,101,131,-7.8
5,player,,,,,,,,,,,,,,,,
6,Larry Nance Jr.,26:26,.568,.500,.364,.273,4.9,30.3,18.4,11.4,5.7,0.0,7.5,22.4,117,116,5.1
7,Trey Murphy III,22:28,.681,.500,.800,2.400,0.0,15.3,8.1,0.0,2.2,0.0,0.0,20.3,148,130,3.3
8,Jordan Hawkins,20:46,.922,.875,.500,.500,0.0,5.5,2.9,0.0,2.4,0.0,0.0,10.4,187,133,2.2
9,Dyson Daniels,18:59,.500,.500,.500,.000,13.7,6.0,9.6,13.1,0.0,0.0,0.0,4.7,155,139,-3.8
10,Naji Marshall,9:07,.000,.000,.000,.000,0.0,12.5,6.7,0.0,5.5,0.0,50.0,9.7,0,122,-20.6
11,Jose Alvarado,Did Not Play,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
