,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jamal Murray,38:48,.398,.370,.348,.087,3.0,10.1,6.9,25.2,0.0,0.0,4.0,27.2,102,114,-7.1
1,Nikola Jokić,36:05,.803,.750,.000,.700,13.0,21.7,17.7,46.2,2.7,4.2,0.0,30.7,176,101,29.2
2,Kentavious Caldwell-Pope,35:21,.506,.500,.556,.222,0.0,8.3,4.5,10.8,4.2,0.0,16.8,14.2,96,106,-4.0
3,Michael Porter Jr.,32:25,.679,.679,.500,.000,0.0,15.1,8.2,0.0,3.0,4.6,17.6,22.2,103,103,0.8
4,Aaron Gordon,31:03,.420,.400,.000,.700,11.3,22.1,17.2,8.4,1.6,7.2,7.1,19.2,100,102,-1.1
5,player,,,,,,,,,,,,,,,,
6,Christian Braun,21:03,.333,.333,.000,.000,11.1,18.6,15.2,11.2,0.0,3.6,25.0,8.0,95,109,-6.9
7,Reggie Jackson,20:50,.375,.375,.500,.000,0.0,4.7,2.6,17.0,0.0,0.0,0.0,8.1,115,116,-8.0
8,Peyton Watson,12:43,.410,.500,.000,.500,0.0,23.1,12.6,19.2,0.0,17.7,45.0,14.8,61,97,1.0
9,DeAndre Jordan,6:37,.798,1.000,.000,2.000,35.4,29.6,32.2,0.0,0.0,0.0,34.7,18.4,115,108,-6.7
10,Zeke Nnaji,5:05,.500,.500,.000,.000,23.0,0.0,10.5,56.3,9.6,0.0,50.0,33.3,80,96,-6.9
11,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,
12,Jay Huff,Did Not Play,,,,,,,,,,,,,,,
13,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,
