,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,39:13,.750,.734,.344,.094,7.8,12.6,10.0,21.5,0.0,7.2,5.7,34.6,163,129,20.7
1,Tobias Harris,35:44,.450,.450,.150,.000,11.4,17.2,14.1,13.1,0.0,0.0,4.8,22.6,123,134,-6.9
2,Nicolas Batum,33:19,.900,.900,1.000,.000,6.1,18.5,11.7,0.0,1.5,8.5,16.7,6.9,160,123,3.1
3,Joel Embiid,32:54,.575,.481,.154,.538,24.8,18.7,22.1,28.8,1.5,2.9,8.5,41.1,141,128,11.4
4,De'Anthony Melton,29:45,.672,.643,.429,.143,3.4,12.4,7.5,20.8,0.0,0.0,21.2,12.2,138,134,-1.2
5,player,,,,,,,,,,,,,,,,
6,Patrick Beverley,17:12,.375,.375,1.000,.000,5.9,7.2,6.5,5.6,2.9,0.0,0.0,8.9,131,129,-7.5
7,Danuel House Jr.,16:20,1.064,1.500,1.000,2.000,0.0,7.5,3.4,0.0,0.0,0.0,34.7,6.8,109,135,-4.9
8,Robert Covington,15:39,.200,.200,.400,.000,13.1,23.6,17.8,12.3,0.0,0.0,0.0,12.3,107,132,-9.6
9,Paul Reed,15:06,.500,.500,.000,.000,13.5,32.6,22.2,20.4,3.3,0.0,0.0,10.2,159,123,4.9
10,Furkan Korkmaz,4:47,.000,.000,.000,.000,0.0,0.0,0.0,0.0,10.3,0.0,50.0,16.1,0,113,-15.3
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,
12,KJ Martin,Did Not Play,,,,,,,,,,,,,,,
13,Marcus Morris,Did Not Play,,,,,,,,,,,,,,,
14,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
