,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,38:05,.514,.463,.296,.185,0.0,8.6,4.0,26.7,2.7,4.3,12.0,39.4,96,114,7.3
1,Grant Williams,34:35,.833,.833,.667,.000,8.3,3.2,5.9,4.4,0.0,0.0,25.0,5.2,138,124,-5.0
2,Kyrie Irving,32:11,.579,.568,.318,.045,0.0,20.3,9.5,25.4,1.6,0.0,4.3,32.9,114,113,10.6
3,Richaun Holmes,21:15,.000,.000,.000,.500,9.0,15.4,12.0,6.6,0.0,7.7,0.0,10.4,35,115,-10.9
4,Derrick Jones Jr.,19:58,.340,.300,.600,.400,0.0,5.5,2.6,7.6,2.6,4.1,0.0,13.3,80,116,-1.5
5,player,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,29:17,.429,.429,.643,.000,0.0,11.2,5.2,0.0,0.0,0.0,6.7,23.2,80,121,-7.4
7,Dante Exum,17:37,.250,.250,.250,.000,16.3,31.0,23.2,17.4,2.9,0.0,20.0,12.8,82,105,-2.7
8,Dwight Powell,14:56,1.136,,,,0.0,14.6,6.8,28.4,0.0,0.0,0.0,2.7,240,119,2.6
9,Josh Green,9:22,.000,.000,.500,.000,0.0,11.6,5.5,15.1,0.0,0.0,0.0,9.7,26,120,-15.7
10,Seth Curry,8:25,.300,.300,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,64,125,-15.1
11,Jaden Hardy,7:51,.515,.333,.333,.667,24.5,27.8,26.0,21.9,0.0,0.0,20.5,28.1,106,113,3.8
12,Olivier-Maxence Prosper,6:28,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0,109,-10.0
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
