,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,5:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+6
1,Malcolm Brogdon,5:00,2,4,.500,1,1,1.000,0,0,,1,0,1,1,0,0,1,0,5,+6
2,Anfernee Simons,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+6
3,Deandre Ayton,5:00,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,1,2,+6
4,Jabari Walker,5:00,0,2,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,2,+6
5,player,,,,,,,,,,,,,,,,,,,,
6,Scoot Henderson, ,,,,,,,,,,,,,,,,,,,
7,Matisse Thybulle, ,,,,,,,,,,,,,,,,,,,
8,Toumani Camara, ,,,,,,,,,,,,,,,,,,,
9,Duop Reath, ,,,,,,,,,,,,,,,,,,,
10,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Taze Moore,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,
