,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandon Ingram,35:04,.815,.714,.571,.714,0.0,15.6,7.8,22.5,1.4,2.9,9.8,12.4,167,117,6.5
1,Zion Williamson,33:15,.955,.917,.000,1.000,4.1,28.9,16.5,33.2,4.4,0.0,10.4,24.6,178,110,20.5
2,Herbert Jones,32:43,.415,.375,.375,.125,4.2,8.4,6.3,23.4,0.0,0.0,37.2,17.5,81,123,-10.5
3,Jonas Valančiūnas,31:34,.921,.889,.111,.333,13.0,13.0,13.0,15.3,0.0,0.0,16.2,16.6,158,122,2.9
4,CJ McCollum,28:08,.577,.531,.500,.188,4.9,14.6,9.7,28.4,3.5,3.6,10.4,29.2,124,112,4.3
5,player,,,,,,,,,,,,,,,,
6,Jordan Hawkins,23:56,.633,.550,.800,.600,11.5,17.2,14.3,11.8,0.0,0.0,13.7,26.0,127,122,-1.6
7,Naji Marshall,18:34,.410,.375,.750,.500,14.8,7.4,11.1,19.7,2.6,5.5,17.0,13.5,113,114,1.6
8,Dyson Daniels,14:15,.500,.500,.250,.000,9.6,28.9,19.2,9.6,6.8,7.2,20.0,14.9,100,99,3.5
9,Cody Zeller,13:10,.129,.000,.000,.667,0.0,10.4,5.2,0.0,3.7,0.0,34.0,19.0,20,114,-25.5
10,Jose Alvarado,9:19,.500,.500,.400,.000,29.4,0.0,14.7,16.3,5.2,0.0,28.6,31.9,92,113,-5.0
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
