,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Dillon Brooks,36:29,5,17,.294,2,10,.200,7,7,1.000,4,6,10,2,2,0,1,3,19,-1,Houston Rockets,Memphis Grizzlies,2024-02-14
1,Alperen Şengün,34:14,8,16,.500,1,2,.500,2,7,.286,3,2,5,6,1,1,1,6,19,-6,Houston Rockets,Memphis Grizzlies,2024-02-14
2,Amen Thompson,33:43,9,17,.529,0,0,,1,3,.333,6,6,12,2,2,1,2,6,19,-13,Houston Rockets,Memphis Grizzlies,2024-02-14
3,Jabari Smith Jr.,33:20,3,13,.231,0,6,.000,0,0,,1,10,11,1,1,0,2,2,6,-2,Houston Rockets,Memphis Grizzlies,2024-02-14
4,Jalen Green,22:42,2,7,.286,0,4,.000,0,0,,0,3,3,3,0,1,0,1,4,-3,Houston Rockets,Memphis Grizzlies,2024-02-14
6,Aaron Holiday,30:20,7,13,.538,5,8,.625,0,0,,2,0,2,1,1,0,2,3,19,-14,Houston Rockets,Memphis Grizzlies,2024-02-14
7,Jeff Green,16:17,3,7,.429,0,2,.000,4,4,1.000,1,3,4,0,0,0,0,0,10,+2,Houston Rockets,Memphis Grizzlies,2024-02-14
8,Jae'Sean Tate,15:21,2,7,.286,1,1,1.000,2,4,.500,4,2,6,1,1,0,1,2,7,-11,Houston Rockets,Memphis Grizzlies,2024-02-14
9,Nate Hinton,15:01,3,5,.600,2,3,.667,2,3,.667,1,2,3,2,1,1,0,2,10,+13,Houston Rockets,Memphis Grizzlies,2024-02-14
10,Jeenathan Williams,2:32,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-5,Houston Rockets,Memphis Grizzlies,2024-02-14
11,Jock Landale,0:0,Houston Rockets,Memphis Grizzlies,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Boban Marjanović,0:0,Houston Rockets,Memphis Grizzlies,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jermaine Samuels,0:0,Houston Rockets,Memphis Grizzlies,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
