,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,31:41,17,21,.810,6,9,.667,4,4,1.000,0,6,6,6,1,0,1,1,44,+32
1,Derrick Jones Jr.,28:51,4,10,.400,1,4,.250,2,2,1.000,4,6,10,3,3,0,0,1,11,+36
2,Kyrie Irving,28:17,8,19,.421,5,9,.556,6,6,1.000,3,3,6,3,2,0,2,1,27,+12
3,Dereck Lively II,26:12,3,8,.375,0,0,,0,0,,2,2,4,1,0,1,1,6,6,+15
4,Grant Williams,15:53,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,4,2,+3
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,26:44,6,13,.462,2,8,.250,3,3,1.000,0,3,3,3,0,0,0,0,17,+20
7,Dwight Powell,21:47,2,3,.667,0,0,,5,5,1.000,4,1,5,4,1,0,1,3,9,+3
8,Dante Exum,18:23,3,7,.429,2,3,.667,0,0,,1,1,2,6,0,0,0,3,8,+7
9,Josh Green,17:39,1,4,.250,1,4,.250,0,0,,0,0,0,3,0,0,0,2,3,-15
10,Jaden Hardy,12:22,5,8,.625,1,2,.500,0,1,.000,0,2,2,0,0,0,2,1,11,-8
11,Seth Curry,7:06,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,0,0,0,0,5,-2
12,Olivier-Maxence Prosper,5:03,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,1,1,-13
13,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
