,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,5:00,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,1,5,-3
1,Deandre Ayton,5:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-3
2,Shaedon Sharpe, ,,,,,,,,,,,,,,,,,,,
3,Matisse Thybulle,5:00,1,2,.500,0,1,.000,0,0,,1,0,1,1,1,0,0,0,2,-3
4,Malcolm Brogdon, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Skylar Mays,4:50,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,-1
7,Toumani Camara,5:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-3
8,Jabari Walker, ,,,,,,,,,,,,,,,,,,,
9,Kris Murray, ,,,,,,,,,,,,,,,,,,,
10,Justin Minaya,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
11,Moses Brown, ,,,,,,,,,,,,,,,,,,,
12,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,
