,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Domantas Sabonis,17:28,3,5,.600,0,0,,3,4,.750,4,0,4,3,0,0,4,2,9,+4
1,Kevin Huerter,18:53,3,6,.500,3,6,.500,2,2,1.000,0,4,4,1,2,0,2,1,11,+6
2,Harrison Barnes,16:25,3,4,.750,1,2,.500,0,0,,1,0,1,0,1,0,1,2,7,+5
3,Keegan Murray,11:53,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,2,0,2,4,+3
4,Keon Ellis,7:42,1,2,.500,0,1,.000,2,3,.667,0,1,1,0,2,0,0,0,4,+3
5,player,,,,,,,,,,,,,,,,,,,,
6,Malik Monk,13:04,2,8,.250,0,4,.000,10,10,1.000,1,3,4,3,0,0,3,0,14,+3
7,Davion Mitchell,14:21,1,3,.333,0,0,,1,1,1.000,0,0,0,2,0,0,2,0,3,-1
8,Kessler Edwards,7:59,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-1
9,Alex Len,6:32,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,1,0,1,3,0
10,Chris Duarte,5:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-2
11,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,Did Not Play,,,,,,,,,,,,,,,,,,,
