,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,30:27,8,14,.571,0,0,,7,9,.778,3,8,11,6,1,0,1,3,23,+7
1,Duncan Robinson,29:46,7,11,.636,6,9,.667,2,2,1.000,0,2,2,2,0,0,0,3,22,+7
2,Jimmy Butler,29:15,4,11,.364,0,2,.000,8,9,.889,0,3,3,6,1,0,1,2,16,+17
3,Kyle Lowry,26:34,3,6,.500,2,4,.500,0,0,,1,4,5,6,0,0,1,1,8,+15
4,Haywood Highsmith,20:03,3,4,.750,1,1,1.000,0,0,,1,1,2,3,1,0,1,3,7,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,32:42,8,13,.615,3,4,.750,0,0,,2,1,3,4,2,0,0,1,19,+24
7,Josh Richardson,29:45,4,12,.333,2,6,.333,0,0,,2,2,4,1,0,1,3,2,10,+11
8,Caleb Martin,21:26,1,6,.167,0,3,.000,0,0,,0,4,4,2,1,0,0,1,2,+3
9,Kevin Love,15:04,4,6,.667,3,5,.600,0,0,,0,8,8,1,0,0,1,2,11,+17
10,Orlando Robinson,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
11,Dru Smith,2:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-6
12,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,
