,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bojan Bogdanović,32:43,8,13,.615,3,5,.600,0,0,,0,2,2,2,1,0,4,1,19,-16
1,Killian Hayes,31:31,2,8,.250,0,0,,0,0,,1,3,4,12,0,0,1,1,4,-11
2,Jaden Ivey,30:25,7,18,.389,2,10,.200,3,5,.600,0,3,3,5,2,2,1,0,19,-5
3,Jalen Duren,30:19,10,16,.625,0,0,,1,1,1.000,2,10,12,2,0,0,1,4,21,-7
4,Isaiah Livers,17:05,2,3,.667,2,3,.667,0,0,,2,2,4,1,1,0,0,1,6,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Kevin Knox,23:37,5,11,.455,2,5,.400,0,0,,3,1,4,0,0,0,0,2,12,-17
7,Alec Burks,19:35,5,13,.385,1,5,.200,4,4,1.000,0,2,2,2,0,0,1,1,15,-15
8,James Wiseman,17:29,1,1,1.000,0,0,,1,2,.500,0,3,3,3,0,0,0,2,3,-15
9,Marcus Sasser,16:29,3,7,.429,0,1,.000,0,0,,1,1,2,5,0,0,1,2,6,-11
10,Ausar Thompson,15:02,1,6,.167,0,3,.000,1,1,1.000,0,6,6,1,0,1,1,4,3,-10
11,Joe Harris,5:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
12,Marvin Bagley III,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Isaiah Stewart,Did Not Play,,,,,,,,,,,,,,,,,,,
