,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,36:44,9,16,.563,0,0,,7,7,1.000,5,6,11,6,0,2,1,1,25,-6
1,Tyler Herro,36:30,7,21,.333,1,5,.200,2,4,.500,0,5,5,6,3,0,1,1,17,+9
2,Haywood Highsmith,35:02,7,14,.500,5,7,.714,0,0,,2,3,5,2,1,0,0,2,19,-1
3,Jaime Jaquez Jr.,33:56,6,9,.667,3,5,.600,6,9,.667,0,5,5,2,0,0,3,4,21,-4
4,Nikola Jović,32:35,5,8,.625,3,5,.600,2,2,1.000,0,5,5,4,1,1,1,3,15,+13
5,player,,,,,,,,,,,,,,,,,,,,
6,Duncan Robinson,24:44,1,8,.125,1,7,.143,0,0,,0,1,1,1,2,0,1,0,3,-18
7,Josh Richardson,20:47,3,7,.429,2,5,.400,0,0,,0,1,1,2,1,0,2,2,8,-19
8,Kevin Love,19:42,3,6,.500,0,2,.000,6,6,1.000,1,4,5,2,0,0,1,0,12,-14
9,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,
10,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,,,,,
11,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
