,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Ochai Agbaji,36:10,.650,.650,.600,.000,8.8,8.3,8.6,15.1,5.6,0.0,9.1,13.0,132,101,10.9
1,Simone Fontecchio,33:40,.621,.583,.583,.167,9.5,5.9,7.7,29.2,1.5,0.0,13.4,18.9,125,111,6.3
2,Keyonte George,32:46,.295,.237,.316,.158,3.3,9.2,6.3,21.6,0.0,0.0,9.0,29.2,73,113,-11.5
3,John Collins,28:21,.349,.292,.333,.167,11.3,31.7,21.8,0.0,0.0,0.0,23.7,25.5,64,106,-14.7
4,Omer Yurtseven,14:29,.250,.250,.250,.000,7.4,41.4,24.9,0.0,0.0,6.1,33.3,17.7,42,99,-14.6
5,player,,,,,,,,,,,,,,,,
6,Walker Kessler,26:32,.509,.500,.333,.333,0.0,18.8,9.7,13.1,1.9,10.1,12.7,12.7,100,98,3.8
7,Collin Sexton,23:16,.686,.563,.250,.625,0.0,12.9,6.7,33.3,0.0,0.0,22.7,24.3,117,112,2.6
8,Talen Horton-Tucker,18:53,.500,.500,.429,.000,0.0,5.3,2.7,10.0,0.0,0.0,0.0,15.9,110,114,-3.4
9,Kelly Olynyk,14:10,.800,.800,.400,.000,7.5,21.2,14.6,44.5,0.0,0.0,28.6,21.1,120,109,7.3
10,Luka Šamanić,11:43,.250,.250,.250,.000,9.1,25.6,17.6,0.0,0.0,0.0,33.3,21.9,42,108,-17.0
11,Johnny Juzang,Did Not Play,,,,,,,,,,,,,,,
12,Micah Potter,Did Not Play,,,,,,,,,,,,,,,
