,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jalen Brunson,40:46,9,22,.409,4,8,.500,6,9,.667,0,1,1,6,0,1,4,3,28,-17,New York Knicks,Indiana Pacers,2023-12-30
1,Julius Randle,39:23,9,22,.409,1,5,.200,9,13,.692,6,6,12,4,0,0,5,1,28,-6,New York Knicks,Indiana Pacers,2023-12-30
2,Josh Hart,37:38,4,9,.444,1,2,.500,1,2,.500,3,7,10,1,1,0,0,3,10,-19,New York Knicks,Indiana Pacers,2023-12-30
3,Donte DiVincenzo,35:59,15,21,.714,7,11,.636,1,1,1.000,2,4,6,2,4,1,1,2,38,-17,New York Knicks,Indiana Pacers,2023-12-30
4,Isaiah Hartenstein,32:50,1,3,.333,0,0,,0,0,,2,7,9,6,4,0,1,3,2,-4,New York Knicks,Indiana Pacers,2023-12-30
6,Miles McBride,17:35,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,3,5,+7,New York Knicks,Indiana Pacers,2023-12-30
7,Evan Fournier,17:24,3,10,.300,2,8,.250,2,2,1.000,0,2,2,2,3,0,1,0,10,-13,New York Knicks,Indiana Pacers,2023-12-30
8,Taj Gibson,14:05,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,1,4,2,-13,New York Knicks,Indiana Pacers,2023-12-30
9,Charlie Brown Jr.,1:05,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3,New York Knicks,Indiana Pacers,2023-12-30
10,Ryan Arcidiacono,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,New York Knicks,Indiana Pacers,2023-12-30
11,Dmytro Skapintsev,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,New York Knicks,Indiana Pacers,2023-12-30
12,Jacob Toppin,1:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3,New York Knicks,Indiana Pacers,2023-12-30
13,Jericho Sims,0:0,New York Knicks,Indiana Pacers,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
