,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Darius Garland,39:23,.636,.543,.391,.522,2.5,14.5,8.0,36.7,2.7,0.0,9.6,33.6,133,114,15.5
1,Donovan Mitchell,36:53,.501,.389,.556,.500,2.7,6.2,4.3,17.6,4.3,2.2,8.3,27.5,113,111,6.7
2,Dean Wade,28:53,.765,.800,.600,.400,13.6,7.9,11.0,0.0,5.5,0.0,25.4,11.5,121,110,5.5
3,Max Strus,26:01,.258,.111,.556,.667,3.8,4.4,4.1,19.7,2.0,0.0,20.5,23.8,62,118,-13.7
4,Jarrett Allen,15:10,.667,.667,.000,.000,12.9,37.7,24.3,13.4,3.5,0.0,25.0,11.2,117,104,-3.4
5,player,,,,,,,,,,,,,,,,
6,Tristan Thompson,28:49,.714,.714,.000,.000,13.6,35.7,23.8,15.4,0.0,5.7,12.5,11.7,142,109,7.8
7,Isaac Okoro,25:31,.087,.000,1.000,1.000,11.5,4.5,8.3,0.0,0.0,0.0,14.8,11.2,40,122,-14.5
8,Georges Niang,22:24,.000,.000,.500,.000,4.4,15.3,9.4,0.0,0.0,0.0,0.0,18.9,7,119,-24.1
9,Sam Merrill,16:53,.500,.500,.667,.000,5.8,13.5,9.4,11.7,0.0,0.0,14.3,17.5,104,119,-3.2
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,
12,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
