,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Brandon Ingram,34:53,7,17,.412,0,2,.000,8,8,1.000,1,6,7,7,0,3,2,3,22,0,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
1,Zion Williamson,31:35,12,19,.632,0,0,,6,7,.857,3,6,9,5,1,1,2,2,30,-17,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
2,CJ McCollum,30:16,8,16,.500,3,9,.333,0,0,,1,3,4,3,0,0,0,3,19,-18,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
3,Herbert Jones,28:53,4,8,.500,3,5,.600,2,2,1.000,0,0,0,2,2,0,2,4,13,+2,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
4,Jonas Valančiūnas,22:34,4,6,.667,0,0,,2,2,1.000,2,8,10,2,0,2,2,2,10,+3,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
6,Dyson Daniels,26:33,2,4,.500,2,3,.667,1,2,.500,0,1,1,1,1,1,2,3,7,-13,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
7,Jose Alvarado,21:29,3,9,.333,1,5,.200,0,0,,1,2,3,2,0,0,0,2,7,-1,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
8,Larry Nance Jr.,19:24,2,4,.500,0,1,.000,0,2,.000,2,4,6,6,0,0,2,2,4,-18,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
9,Trey Murphy III,19:17,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,-19,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
10,Jordan Hawkins,2:33,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,1,0,5,-2,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
11,Jeremiah Robinson-Earl,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,New Orleans Pelicans,Los Angeles Lakers,2024-02-09
12,Cody Zeller,0:0,New Orleans Pelicans,Los Angeles Lakers,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
