,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,7:56,0,2,.000,0,0,,0,0,,0,1,1,3,0,0,0,1,0,0
1,Chet Holmgren,9:52,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+10
2,Josh Giddey,10:12,3,4,.750,1,2,.500,0,0,,2,1,3,2,0,0,0,0,7,+3
3,Luguentz Dort,12:00,4,7,.571,3,6,.500,0,0,,1,1,2,3,0,0,1,0,11,+6
4,Cason Wallace, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Aaron Wiggins,7:56,2,6,.333,0,4,.000,0,0,,1,1,2,1,0,0,0,1,4,0
7,Kenrich Williams,6:16,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+2
8,Jaylin Williams, ,,,,,,,,,,,,,,,,,,,
9,Vasilije Micić,5:48,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+9
10,Ousmane Dieng, ,,,,,,,,,,,,,,,,,,,
11,Lindy Waters III, ,,,,,,,,,,,,,,,,,,,
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Keyontae Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,
