,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,42:09,15,27,.556,4,11,.364,9,11,.818,1,7,8,5,3,2,5,1,43,+7
1,Max Strus,37:43,3,14,.214,2,11,.182,0,0,,0,5,5,4,2,1,2,1,8,+8
2,Evan Mobley,33:53,5,12,.417,0,0,,4,6,.667,2,13,15,3,0,2,2,4,14,-9
3,Isaac Okoro,28:04,3,8,.375,1,3,.333,3,4,.750,4,3,7,2,2,1,1,3,10,-7
4,Dean Wade,26:35,3,6,.500,2,5,.400,0,0,,0,5,5,0,2,0,1,3,8,-9
5,player,,,,,,,,,,,,,,,,,,,,
6,Caris LeVert,31:29,7,16,.438,3,9,.333,0,0,,0,2,2,2,1,1,1,1,17,-3
7,Georges Niang,20:55,1,6,.167,0,5,.000,0,0,,0,2,2,1,0,0,0,2,2,0
8,Damian Jones,9:53,0,0,,0,0,,1,2,.500,0,3,3,0,0,1,0,0,1,+5
9,Ty Jerome,9:19,1,3,.333,0,1,.000,0,0,,1,0,1,3,0,0,1,1,2,-7
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,,,,,
