,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Isaiah Hartenstein,37:09,.333,.333,.000,.000,11.7,22.8,17.4,6.7,0.0,2.2,25.0,9.1,87,129,-5.6
1,Jalen Brunson,36:46,.566,.500,.263,.263,7.9,7.7,7.8,31.2,2.6,2.3,19.1,30.2,111,124,1.3
2,Julius Randle,35:54,.603,.500,.267,.867,4.1,31.5,18.0,8.5,0.0,0.0,12.6,28.0,117,131,-1.8
3,RJ Barrett,29:49,.421,.393,.500,.429,0.0,18.9,9.6,19.5,0.0,0.0,23.1,30.8,78,131,-14.4
4,Donte DiVincenzo,20:30,.850,.850,.900,.000,0.0,13.8,7.0,0.0,0.0,0.0,9.1,22.8,140,132,8.6
5,player,,,,,,,,,,,,,,,,
6,Josh Hart,33:55,.410,.250,.500,.500,8.6,20.8,14.8,21.5,0.0,0.0,17.0,7.4,129,132,1.4
7,Immanuel Quickley,24:44,.935,.900,.500,.400,0.0,0.0,0.0,14.2,0.0,0.0,7.8,21.9,172,133,14.3
8,Quentin Grimes,11:14,1.500,1.500,1.000,.000,0.0,37.7,19.1,13.2,0.0,0.0,0.0,7.5,286,131,16.2
9,Taj Gibson,9:59,1.000,1.000,.000,.000,14.6,14.1,14.4,0.0,0.0,0.0,0.0,8.5,206,132,2.6
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,
14,Dmytro Skapintsev,Did Not Play,,,,,,,,,,,,,,,
