,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,21:23,7,14,.500,2,4,.500,8,9,.889,0,2,2,2,0,0,3,2,24,-8
1,Jabari Walker,20:51,0,7,.000,0,1,.000,2,4,.500,2,4,6,1,0,0,1,1,2,-12
2,Matisse Thybulle,18:18,0,1,.000,0,0,,0,0,,0,1,1,3,2,1,0,3,0,-1
3,Toumani Camara,17:14,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,0,3,4,-13
4,Anfernee Simons,7:01,3,5,.600,2,4,.500,7,7,1.000,0,0,0,1,0,0,1,0,15,+8
5,player,,,,,,,,,,,,,,,,,,,,
6,Kris Murray,12:28,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,1,2,-16
7,Ashton Hagans,16:59,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,2,3,2,-23
8,Justin Minaya,2:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
9,Ibou Badji,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3
10,Scoot Henderson,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,Duop Reath,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,
