,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shaedon Sharpe,39:24,.888,.867,.467,.200,0.0,27.1,16.2,23.8,1.3,0.0,23.5,25.0,131,100,8.8
1,Malcolm Brogdon,30:46,.628,.500,.429,.571,10.4,3.5,6.2,31.8,3.4,2.7,36.3,20.7,109,104,2.3
2,Deandre Ayton,29:41,.556,.556,.000,.000,10.8,14.4,12.9,15.7,0.0,0.0,25.0,18.7,99,108,-5.5
3,Jerami Grant,28:12,.505,.458,.500,.167,0.0,7.6,4.5,15.9,3.7,3.0,18.9,26.0,95,101,-3.1
4,Toumani Camara,24:18,.750,.750,.500,.000,6.6,4.4,5.3,6.4,4.3,3.5,14.3,13.3,129,101,6.8
5,player,,,,,,,,,,,,,,,,
6,Jabari Walker,23:56,.429,.429,.286,.000,13.4,44.6,32.1,6.1,2.2,0.0,12.5,15.5,96,91,-4.9
7,Matisse Thybulle,23:42,.625,.625,.625,.000,6.8,4.5,5.4,0.0,2.2,0.0,0.0,15.6,130,107,0.7
8,Scoot Henderson,21:42,.125,.125,.625,.000,0.0,4.9,2.9,42.1,0.0,0.0,27.3,23.4,64,112,-18.2
9,Duop Reath,18:19,1.105,1.100,.800,.400,8.7,5.8,7.0,18.4,2.8,4.6,14.5,17.4,178,103,19.4
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,
