,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anfernee Simons,37:50,.679,.661,.500,.179,2.5,10.0,5.8,37.1,0.0,0.0,9.0,35.1,141,126,12.1
1,Deandre Ayton,34:54,.505,.476,.000,.190,27.5,21.7,25.0,9.4,0.0,2.5,18.0,31.8,106,122,-7.9
2,Jerami Grant,32:14,.585,.571,.500,.500,3.0,3.9,3.4,17.5,1.5,0.0,10.5,23.7,125,123,0.1
3,Malcolm Brogdon,27:45,.438,.438,.375,.000,0.0,9.1,3.9,18.3,1.8,0.0,11.1,13.0,109,122,-8.1
4,Toumani Camara,17:57,.667,.667,.333,.000,5.3,14.1,9.1,0.0,2.7,0.0,0.0,6.7,152,119,-4.4
5,player,,,,,,,,,,,,,,,,
6,Matisse Thybulle,29:47,.000,.000,.667,.000,6.4,8.5,7.3,7.5,4.9,9.0,0.0,4.0,82,109,1.7
7,Scoot Henderson,26:17,.296,.000,.000,.800,0.0,19.2,8.3,8.5,0.0,0.0,12.9,11.8,83,124,-15.2
8,Jabari Walker,23:37,.581,.583,.333,.333,16.3,37.4,25.4,16.5,2.1,3.8,22.5,15.0,120,114,1.9
9,Duop Reath,9:39,.672,.643,.143,.143,9.9,52.4,28.3,0.0,0.0,9.2,11.8,34.9,122,111,2.8
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,
13,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,
