,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,39:07,6,15,.400,3,7,.429,5,5,1.000,0,3,3,4,0,0,2,3,20,+9
1,Tobias Harris,37:40,6,12,.500,1,2,.500,3,3,1.000,0,7,7,3,0,0,1,0,16,-1
2,Robert Covington,37:12,6,13,.462,0,5,.000,4,4,1.000,3,3,6,0,2,0,0,1,16,-10
3,De'Anthony Melton,34:01,5,10,.500,5,6,.833,1,2,.500,1,6,7,1,0,0,0,3,16,-9
4,Joel Embiid,33:55,8,16,.500,0,2,.000,4,4,1.000,3,6,9,7,1,0,2,3,20,-25
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaden Springer,20:10,4,5,.800,1,1,1.000,0,0,,0,2,2,0,2,0,2,2,9,+20
7,Paul Reed,14:05,4,5,.800,1,1,1.000,1,2,.500,3,3,6,2,0,1,1,1,10,+15
8,Patrick Beverley,9:44,0,4,.000,0,2,.000,0,2,.000,0,1,1,1,0,0,0,1,0,-17
9,Marcus Morris,8:17,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-16
10,Danuel House Jr.,2:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
11,Furkan Korkmaz,2:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
12,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,
13,KJ Martin,Did Not Play,,,,,,,,,,,,,,,,,,,
