,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,36:39,.513,.500,.381,.048,0.0,12.8,7.2,31.5,1.4,0.0,8.5,28.2,114,111,-0.6
1,Julius Randle,35:15,.613,.567,.267,.200,6.8,21.4,15.0,35.9,0.0,0.0,10.9,22.9,135,110,5.7
2,Mitchell Robinson,31:55,1.000,1.000,.000,.000,7.5,8.8,8.3,3.7,6.3,2.2,40.0,6.9,122,101,3.4
3,RJ Barrett,26:59,.388,.361,.333,.167,4.4,10.5,7.8,31.1,0.0,0.0,9.4,34.8,95,115,-9.0
4,Quentin Grimes,21:07,.515,.333,.667,.667,5.7,0.0,2.5,10.6,0.0,0.0,0.0,8.1,145,120,-4.8
5,player,,,,,,,,,,,,,,,,
6,Josh Hart,30:33,.773,.773,.364,.000,11.8,15.4,13.8,9.2,0.0,2.3,21.4,20.2,124,111,3.0
7,Donte DiVincenzo,22:07,1.050,1.050,.900,.000,0.0,4.3,2.4,7.3,0.0,0.0,0.0,19.9,191,118,20.5
8,Immanuel Quickley,19:19,.644,.583,.500,.667,0.0,4.9,2.7,6.6,2.6,0.0,11.4,20.0,121,112,-0.2
9,Isaiah Hartenstein,16:04,.463,.333,.000,1.000,14.9,35.1,26.3,0.0,0.0,4.4,0.0,11.8,125,101,-3.3
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
