,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cam Thomas,37:32,.419,.391,.391,.087,0.0,17.6,9.5,17.3,0.0,0.0,7.7,28.6,97,105,-8.5
1,Spencer Dinwiddie,35:27,.656,.633,.467,.267,0.0,10.6,5.8,11.6,0.0,0.0,10.7,22.0,124,107,-1.3
2,Mikal Bridges,35:23,.752,.675,.300,.900,3.2,10.6,7.2,13.7,1.4,6.9,9.7,36.3,144,98,15.2
3,Cameron Johnson,30:09,.643,.650,.600,.200,11.1,12.5,11.9,12.6,0.0,0.0,0.0,15.0,152,106,3.7
4,Nic Claxton,23:50,.750,.750,.000,.000,18.7,11.8,15.0,5.0,0.0,3.4,20.0,8.7,145,103,-2.9
5,player,,,,,,,,,,,,,,,,
6,Royce O'Neale,26:03,.500,.500,1.000,.000,4.3,18.1,11.8,29.2,1.8,3.1,0.0,4.8,173,98,8.3
7,Day'Ron Sharpe,23:46,.753,1.000,.000,1.500,4.7,19.8,12.9,9.6,0.0,3.4,23.1,7.5,126,101,-1.3
8,Dennis Smith Jr.,20:42,.479,.500,.300,.100,5.4,45.5,27.1,40.4,4.6,3.9,8.7,22.9,118,85,10.6
9,Trendon Watford,7:04,.788,.750,.000,.250,47.4,13.3,28.9,26.5,0.0,11.5,18.4,32.0,145,96,18.1
10,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,
11,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
12,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,
