,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LeBron James,36:23,11,17,.647,3,4,.750,7,11,.636,1,10,11,6,1,1,4,1,32,+2
1,Anthony Davis,36:02,5,14,.357,0,0,,8,8,1.000,4,7,11,4,0,1,1,3,18,-5
2,Taurean Prince,32:44,3,8,.375,0,4,.000,1,2,.500,0,1,1,0,0,2,0,4,7,+3
3,D'Angelo Russell,28:52,6,12,.500,0,3,.000,7,9,.778,0,3,3,9,0,1,1,4,19,+1
4,Cam Reddish,27:43,5,10,.500,5,8,.625,2,2,1.000,1,2,3,0,3,0,0,3,17,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Austin Reaves,35:24,6,11,.545,2,4,.500,1,1,1.000,0,1,1,7,1,0,2,1,15,-2
7,Rui Hachimura,20:27,3,6,.500,1,3,.333,0,1,.000,0,3,3,1,4,1,1,3,7,+6
8,Christian Wood,17:36,2,5,.400,1,1,1.000,0,0,,3,6,9,0,0,1,1,0,5,+8
9,Jaxson Hayes,4:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-5
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
