,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Harrison Barnes,33:37,.830,.818,.364,.091,0.0,0.0,0.0,0.0,1.4,0.0,8.0,15.0,141,130,-2.9
1,De'Aaron Fox,33:04,.618,.579,.368,.632,0.0,19.1,9.0,22.6,4.2,3.1,4.0,31.0,130,119,5.1
2,Keegan Murray,32:13,.682,.647,.412,.176,3.5,15.7,9.2,15.1,1.4,0.0,0.0,23.0,145,128,2.6
3,Domantas Sabonis,32:08,.751,.719,.063,.375,10.4,39.3,24.0,49.0,0.0,3.2,9.7,26.0,157,127,16.5
4,Kevin Huerter,23:11,.619,.563,.500,.250,0.0,21.8,10.2,9.3,0.0,4.4,0.0,15.5,134,127,-5.2
5,player,,,,,,,,,,,,,,,,
6,Malik Monk,21:35,.635,.643,.857,.286,0.0,5.9,2.7,28.8,0.0,4.7,11.3,16.7,133,129,-0.2
7,Trey Lyles,17:48,.000,.000,1.000,.000,0.0,14.2,6.7,0.0,0.0,0.0,0.0,6.8,0,132,-17.6
8,Keon Ellis,14:42,.300,.300,1.000,.000,0.0,8.6,4.0,13.1,3.1,6.9,0.0,13.8,86,119,-9.1
9,Sasha Vezenkov,11:46,.800,.800,.600,.000,37.9,32.2,35.3,10.0,7.8,0.0,16.7,20.7,151,111,14.1
10,Juan Toscano-Anderson,4:48,1.000,1.000,.000,.000,0.0,26.3,12.3,0.0,0.0,0.0,50.0,16.9,72,130,-20.9
11,Chris Duarte,3:56,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0,133,-21.6
12,Kessler Edwards,3:56,.750,.750,1.000,.000,0.0,32.1,15.1,29.9,0.0,0.0,0.0,20.6,160,130,13.0
13,Colby Jones,3:38,.333,.333,.000,.000,30.7,0.0,16.3,0.0,0.0,0.0,0.0,33.5,93,133,-26.0
14,Davion Mitchell,3:38,.500,.500,.000,.000,0.0,34.8,16.3,33.2,0.0,0.0,0.0,22.3,122,130,-3.8
15,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
