,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,35:24,.572,.500,.125,.458,3.2,37.8,20.5,30.9,0.0,0.0,6.5,36.2,125,133,-0.4
1,Jalen Williams,34:36,.739,.792,.083,.417,3.2,6.5,4.8,22.2,5.4,0.0,12.3,19.5,140,131,5.4
2,Luguentz Dort,29:03,.726,.571,.429,.857,11.5,3.8,7.7,11.0,0.0,0.0,0.0,13.8,171,145,0.5
3,Chet Holmgren,24:34,.667,.667,.556,.000,0.0,13.6,6.8,4.9,0.0,0.0,30.8,22.0,85,142,-10.0
4,Josh Giddey,22:22,.571,.571,.429,.286,10.0,5.0,7.5,19.7,2.1,0.0,20.2,18.4,117,140,-1.1
5,player,,,,,,,,,,,,,,,,
6,Aaron Wiggins,21:14,.929,.929,.143,.000,5.3,10.5,7.9,12.4,2.2,4.0,0.0,13.7,190,135,10.2
7,Lindy Waters III,20:08,.750,.750,1.000,.000,0.0,16.6,8.3,5.6,0.0,0.0,14.3,14.5,123,141,-2.8
8,Cason Wallace,19:55,.759,.722,.778,.222,0.0,5.6,2.8,12.7,2.3,0.0,0.0,20.6,157,139,6.0
9,Isaiah Joe,17:43,.563,.563,.625,.000,6.3,0.0,3.2,6.9,2.6,0.0,20.0,23.5,96,140,-9.0
10,Jaylin Williams,15:01,.750,.750,1.000,.000,0.0,22.3,11.2,13.7,6.2,0.0,0.0,5.5,172,124,4.5
11,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
15,Kenrich Williams,Did Not Play,,,,,,,,,,,,,,,
