,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul Reed,42:04,.714,.714,.190,.000,9.3,24.8,17.9,4.2,2.5,0.0,0.0,24.2,143,116,6.9
1,Kelly Oubre Jr.,39:50,.623,.559,.235,.412,6.5,7.9,7.3,15.0,0.0,5.4,4.7,25.6,129,125,2.6
2,Patrick Beverley,36:38,.618,.542,.250,.333,0.0,11.4,6.3,41.0,0.0,5.8,22.5,23.5,115,124,4.5
3,Marcus Morris,32:59,.504,.469,.313,.125,0.0,12.7,7.0,8.9,0.0,0.0,5.6,26.3,99,127,-6.5
4,Nicolas Batum,25:54,.000,.000,.000,.000,0.0,16.1,8.9,8.6,0.0,0.0,50.0,3.7,49,125,-9.6
5,player,,,,,,,,,,,,,,,,
6,Danuel House Jr.,27:47,.403,.429,.429,.143,4.7,7.5,6.2,0.0,3.8,3.8,0.0,13.0,88,117,-5.1
7,KJ Martin,18:41,.595,.600,.200,.400,0.0,22.3,12.4,7.3,0.0,0.0,25.4,20.4,88,122,-11.3
8,Furkan Korkmaz,9:04,.750,.750,1.000,.000,0.0,11.5,6.4,42.1,5.8,0.0,0.0,10.7,171,115,19.2
9,Jaden Springer,7:03,,,,,0.0,14.8,8.2,15.8,0.0,15.1,100.0,13.7,25,115,-15.4
10,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,
11,Joel Embiid,Did Not Dress,,,,,,,,,,,,,,,
12,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,
