,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tim Hardaway Jr.,31:42,.415,.375,.625,.125,0.0,14.7,6.0,12.9,3.3,0.0,5.6,26.2,85,129,-2.3
1,Jaden Hardy,31:10,.504,.464,.357,.143,0.0,9.9,4.1,14.2,1.7,0.0,25.2,29.6,76,132,-9.2
2,Richaun Holmes,30:15,.751,.667,.000,.500,14.1,30.7,20.9,19.3,0.0,6.3,0.0,11.2,170,128,6.5
3,Josh Green,29:07,.692,.692,.231,.000,0.0,10.6,4.3,9.3,0.0,0.0,7.1,22.3,121,135,0.5
4,Grant Williams,25:19,.143,.143,.429,.000,4.2,0.0,2.5,6.5,2.1,0.0,12.5,14.7,41,133,-15.2
5,player,,,,,,,,,,,,,,,,
6,Olivier-Maxence Prosper,19:44,.591,.500,.500,3.500,5.4,23.5,12.8,0.0,0.0,0.0,0.0,11.9,131,134,-3.8
7,Maxi Kleber,18:04,.750,.750,.500,.000,0.0,17.1,7.0,0.0,0.0,5.3,50.0,10.3,61,129,-12.1
8,Seth Curry,16:50,.483,.375,.375,.375,6.3,18.4,11.3,38.1,0.0,0.0,17.7,31.2,95,135,-3.1
9,A.J. Lawson,15:27,.255,.200,.400,.400,6.9,10.0,8.2,11.1,0.0,6.2,0.0,17.7,72,132,-9.2
10,Dwight Powell,14:06,.284,,,,7.6,11.0,9.0,32.9,0.0,0.0,69.4,19.0,45,135,-17.8
11,Brandon Williams,8:16,.579,.333,.333,1.000,0.0,0.0,0.0,46.1,0.0,0.0,0.0,24.2,138,139,5.8
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
