,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,37:20,8,18,.444,0,1,.000,6,6,1.000,1,4,5,6,0,0,6,5,22,-15
1,Franz Wagner,33:15,5,13,.385,1,4,.250,1,2,.500,0,5,5,4,1,0,1,3,12,-13
2,Anthony Black,32:38,3,7,.429,2,4,.500,0,0,,2,3,5,2,0,0,1,2,8,-13
3,Jalen Suggs,24:14,4,12,.333,1,6,.167,1,2,.500,1,3,4,7,1,1,4,3,10,-6
4,Goga Bitadze,21:56,3,5,.600,0,1,.000,1,1,1.000,2,4,6,0,2,1,1,3,7,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Cole Anthony,29:32,7,13,.538,2,5,.400,3,5,.600,0,2,2,5,1,2,3,3,19,-14
7,Moritz Wagner,26:04,8,13,.615,1,4,.250,2,2,1.000,0,5,5,0,1,0,2,3,19,-15
8,Joe Ingles,21:29,1,2,.500,0,0,,0,0,,0,5,5,3,0,0,2,1,2,+3
9,Caleb Houstan,13:32,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-2
10,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,
