,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jerami Grant,39:24,.533,.472,.333,.333,2.7,2.6,2.6,8.6,4.9,0.0,16.2,25.7,97,112,-0.6
1,Shaedon Sharpe,36:54,.418,.395,.263,.158,2.9,13.8,8.5,14.0,2.6,0.0,12.9,26.0,84,111,-5.0
2,Malcolm Brogdon,33:42,.370,.348,.261,.130,6.3,18.2,12.4,63.2,2.9,3.0,7.6,32.1,99,107,4.2
3,Deandre Ayton,32:12,.810,.833,.000,1.000,13.3,28.5,21.1,10.1,1.5,6.3,0.0,11.0,178,103,7.9
4,Toumani Camara,16:54,1.000,1.000,.667,.000,12.6,6.0,9.3,0.0,0.0,0.0,40.0,12.2,109,121,-5.2
5,player,,,,,,,,,,,,,,,,
6,Scoot Henderson,27:11,.650,.650,.400,.000,3.9,11.3,7.7,6.3,0.0,0.0,16.7,18.1,109,118,-5.1
7,Matisse Thybulle,25:43,.512,.375,1.000,.500,0.0,4.0,2.0,5.3,7.5,4.0,29.1,11.0,81,103,2.0
8,Jabari Walker,15:48,.667,.667,.333,.000,0.0,19.4,9.9,0.0,0.0,0.0,25.0,10.4,91,113,-11.0
9,Duop Reath,12:12,.300,.300,.800,.000,0.0,0.0,0.0,0.0,7.9,0.0,16.7,20.2,53,106,-10.3
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
12,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,
13,Kris Murray,Did Not Play,,,,,,,,,,,,,,,
