,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Julius Randle,40:58,8,17,.471,2,5,.400,6,6,1.000,1,8,9,2,1,0,4,3,24,+6
1,Jalen Brunson,37:08,15,28,.536,1,3,.333,7,9,.778,1,3,4,6,1,0,0,0,38,+6
2,Isaiah Hartenstein,32:43,5,7,.714,0,0,,1,2,.500,4,4,8,4,0,1,0,4,11,+3
3,RJ Barrett,27:34,8,14,.571,2,5,.400,3,4,.750,1,5,6,1,1,0,3,3,21,-6
4,Donte DiVincenzo,20:47,1,6,.167,1,5,.200,0,0,,0,1,1,4,1,0,1,4,3,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,30:56,5,7,.714,0,2,.000,0,0,,0,9,9,4,2,0,2,1,10,+7
7,Immanuel Quickley,22:29,7,10,.700,2,4,.500,4,4,1.000,0,0,0,1,1,0,1,1,20,+14
8,Taj Gibson,15:17,0,1,.000,0,1,.000,0,0,,0,3,3,3,0,3,0,2,0,+4
9,Quentin Grimes,12:08,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,0,0,0,0,2,-1
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
13,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Miles McBride,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Dmytro Skapintsev,Did Not Play,,,,,,,,,,,,,,,,,,,
