,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,40:42,.612,.464,.214,.643,14.7,15.3,15.1,33.8,0.0,11.6,21.8,25.5,118,112,7.1
1,RJ Barrett,37:01,.703,.667,.111,.333,3.2,19.2,12.4,6.7,0.0,2.1,8.8,27.7,127,115,1.1
2,Immanuel Quickley,37:01,.308,.308,.462,.000,0.0,12.0,6.9,41.7,2.8,0.0,23.5,20.8,77,114,-8.0
3,Gary Trent Jr.,23:36,.500,.500,.667,.000,0.0,0.0,0.0,13.2,2.2,0.0,14.3,13.4,95,121,-5.9
4,Jontay Porter,5:48,.000,.000,.000,.000,0.0,30.7,17.6,0.0,0.0,13.6,0.0,15.6,0,102,-18.0
5,player,,,,,,,,,,,,,,,,
6,Thaddeus Young,26:15,.676,.625,.000,.250,9.1,13.5,11.7,28.3,5.9,0.0,0.0,15.3,156,106,10.2
7,Dennis Schröder,21:59,.511,.389,.333,.444,5.5,4.0,4.6,23.0,2.3,0.0,15.7,26.3,104,119,-5.2
8,Bruce Brown,21:03,.700,.700,.400,.000,0.0,12.7,7.3,16.2,0.0,0.0,28.6,15.0,94,119,-7.5
9,Gradey Dick,14:35,.000,.000,1.000,.000,8.2,12.2,10.5,0.0,0.0,0.0,50.0,6.2,31,120,-14.2
10,Chris Boucher,12:00,.644,.500,.667,.667,20.0,22.2,21.3,12.9,0.0,0.0,0.0,14.6,160,115,2.4
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
13,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
14,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
15,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
