,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Klay Thompson,35:08,.636,.611,.556,.111,0.0,11.7,5.9,11.2,1.5,2.3,0.0,24.6,135,140,2.5,Denver Nuggets,Golden State Warriors,2024-01-04
1,Stephen Curry,34:35,.617,.587,.522,.130,0.0,15.9,8.0,24.7,1.5,2.4,7.6,34.8,124,139,5.5,Denver Nuggets,Golden State Warriors,2024-01-04
2,Chris Paul,30:14,.605,.643,.429,.143,4.7,13.6,9.2,22.3,0.0,0.0,0.0,11.2,152,144,-3.1,Denver Nuggets,Golden State Warriors,2024-01-04
3,Kevon Looney,22:20,.788,.750,.000,.250,12.6,12.3,12.5,15.2,0.0,0.0,0.0,9.1,185,144,-1.0,Denver Nuggets,Golden State Warriors,2024-01-04
4,Jonathan Kuminga,18:57,.794,.714,.143,1.000,7.4,21.7,14.7,27.9,0.0,0.0,9.0,26.7,161,143,9.4,Denver Nuggets,Golden State Warriors,2024-01-04
6,Brandin Podziemski,28:15,.650,.650,.400,.000,0.0,9.7,4.9,21.0,1.8,0.0,0.0,16.2,147,141,3.8,Denver Nuggets,Golden State Warriors,2024-01-04
7,Andrew Wiggins,27:16,.550,.550,.400,.000,10.4,5.0,7.7,0.0,0.0,3.0,9.1,18.4,109,144,-8.7,Denver Nuggets,Golden State Warriors,2024-01-04
8,Dario Šarić,22:43,.825,.786,.286,.286,6.2,36.2,21.4,33.0,2.3,0.0,20.2,19.9,148,134,11.4,Denver Nuggets,Golden State Warriors,2024-01-04
9,Trayce Jackson-Davis,20:32,.500,.500,.000,.000,13.8,0.0,6.8,10.5,0.0,0.0,33.3,13.4,99,147,-13.7,Denver Nuggets,Golden State Warriors,2024-01-04
10,Draymond Green,Player Suspended,Denver Nuggets,Golden State Warriors,2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Cory Joseph,0:0,Denver Nuggets,Golden State Warriors,2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Moses Moody,0:0,Denver Nuggets,Golden State Warriors,2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lester Quinones,0:0,Denver Nuggets,Golden State Warriors,2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jerome Robinson,0:0,Denver Nuggets,Golden State Warriors,2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
