,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Nikola Jokić,39:31,.460,.420,.240,.200,2.9,40.5,22.3,45.8,3.7,5.5,9.9,33.5,101,97,13.0,Milwaukee Bucks,Denver Nuggets,2024-01-29
1,Michael Porter Jr.,37:15,.464,.464,.214,.000,6.1,17.2,11.8,0.0,0.0,0.0,6.7,17.6,93,114,-7.2,Milwaukee Bucks,Denver Nuggets,2024-01-29
2,Jamal Murray,35:51,.663,.591,.091,.455,3.2,3.0,3.1,25.2,2.7,0.0,7.0,34.7,130,111,11.6,Milwaukee Bucks,Denver Nuggets,2024-01-29
3,Kentavious Caldwell-Pope,33:47,.607,.556,.333,.222,0.0,3.2,1.6,7.7,1.5,0.0,0.0,12.8,129,114,-0.8,Milwaukee Bucks,Denver Nuggets,2024-01-29
4,Aaron Gordon,25:21,.515,.417,.333,.667,9.0,16.8,13.1,9.4,0.0,4.3,20.5,16.9,100,111,-6.0,Milwaukee Bucks,Denver Nuggets,2024-01-29
6,Peyton Watson,23:05,.750,.750,.000,.000,0.0,18.5,9.6,11.0,2.1,0.0,0.0,7.6,155,109,2.1,Milwaukee Bucks,Denver Nuggets,2024-01-29
7,Reggie Jackson,20:12,.571,.500,.286,.286,5.7,5.3,5.5,32.2,0.0,0.0,0.0,17.1,138,116,2.0,Milwaukee Bucks,Denver Nuggets,2024-01-29
8,Christian Braun,16:34,.000,.000,.000,.000,13.8,25.8,20.0,6.6,0.0,0.0,0.0,2.6,119,112,-5.1,Milwaukee Bucks,Denver Nuggets,2024-01-29
9,DeAndre Jordan,8:24,.727,.667,.000,.333,0.0,25.4,13.1,0.0,0.0,13.0,0.0,17.9,145,103,3.5,Milwaukee Bucks,Denver Nuggets,2024-01-29
10,Justin Holiday,0:0,Milwaukee Bucks,Denver Nuggets,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jay Huff,0:0,Milwaukee Bucks,Denver Nuggets,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Zeke Nnaji,0:0,Milwaukee Bucks,Denver Nuggets,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Pickett,0:0,Milwaukee Bucks,Denver Nuggets,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Hunter Tyson,0:0,Milwaukee Bucks,Denver Nuggets,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
