,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Vince Williams Jr.,37:52,6,11,.545,3,6,.500,9,10,.900,3,4,7,4,2,1,3,2,24,+2
1,Jaren Jackson Jr.,33:18,4,20,.200,3,14,.214,7,8,.875,0,5,5,5,4,1,1,1,18,-9
2,Luke Kennard,31:56,2,9,.222,2,7,.286,5,5,1.000,1,1,2,5,1,0,1,1,11,+15
3,Xavier Tillman Sr.,30:17,1,6,.167,0,2,.000,0,0,,1,3,4,3,1,2,0,0,2,+13
4,Ziaire Williams,19:48,1,6,.167,1,5,.200,1,4,.250,2,1,3,0,1,0,1,2,4,-13
5,player,,,,,,,,,,,,,,,,,,,,
6,GG Jackson II,29:10,6,9,.667,5,8,.625,6,8,.750,1,5,6,1,2,2,2,3,23,+23
7,David Roddy,21:24,5,12,.417,2,4,.500,0,0,,3,4,7,2,0,0,2,1,12,+9
8,Jacob Gilyard,19:07,4,7,.571,3,4,.750,0,0,,0,2,2,3,2,1,0,0,11,+11
9,Santi Aldama,17:06,3,6,.500,1,4,.250,4,5,.800,0,6,6,1,0,3,1,2,11,-6
10,John Konchar,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jake LaRavia,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Derrick Rose,Did Not Play,,,,,,,,,,,,,,,,,,,
