,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tre Jones,35:10,7,13,.538,0,2,.000,4,4,1.000,2,3,5,6,1,0,3,2,18,-9
1,Devin Vassell,34:48,14,21,.667,6,9,.667,0,0,,1,5,6,4,1,0,0,0,34,-10
2,Jeremy Sochan,32:35,3,11,.273,1,5,.200,2,2,1.000,2,6,8,5,2,1,1,1,9,-14
3,Victor Wembanyama,26:11,10,18,.556,2,8,.250,5,6,.833,3,6,9,1,1,5,5,5,27,-11
4,Julian Champagnie,20:54,0,4,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,0,-3
5,player,,,,,,,,,,,,,,,,,,,,
6,Keldon Johnson,29:58,5,17,.294,2,8,.250,2,2,1.000,2,8,10,1,0,0,1,1,14,+7
7,Cedi Osman,28:09,4,7,.571,3,6,.500,2,3,.667,0,2,2,5,3,0,1,3,13,+10
8,Blake Wesley,14:56,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,+6
9,Dominick Barlow,14:47,3,3,1.000,0,0,,0,0,,0,1,1,4,1,2,0,1,6,+5
10,Sandro Mamukelashvili,2:30,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
11,Malaki Branham,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,
