,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,37:30,.664,.611,.444,.389,0.0,29.8,16.0,33.9,3.9,2.3,24.9,34.3,109,106,7.4
1,Jaylen Brown,36:51,.608,.567,.333,.467,7.0,27.3,17.9,28.0,0.0,2.3,0.0,22.5,143,115,6.1
2,Al Horford,36:24,.611,.611,.667,.000,3.6,21.5,13.2,14.0,0.0,2.4,0.0,11.3,139,117,3.6
3,Derrick White,34:55,.571,.571,.714,.143,0.0,3.2,1.7,15.8,1.4,2.5,6.3,20.8,114,117,1.0
4,Jrue Holiday,33:03,.784,.773,.455,.364,7.9,3.4,5.4,8.8,1.5,0.0,7.3,19.1,149,119,6.1
5,player,,,,,,,,,,,,,,,,
6,Sam Hauser,25:41,.688,.688,.875,.000,0.0,0.0,0.0,5.3,1.9,0.0,0.0,14.3,133,118,3.2
7,Payton Pritchard,14:22,.500,.500,.800,.000,0.0,0.0,0.0,0.0,3.4,0.0,16.7,19.1,77,115,-10.0
8,Oshae Brissett,10:48,.000,.000,1.000,.000,12.0,41.3,27.8,0.0,0.0,0.0,0.0,4.2,77,114,-11.1
9,Neemias Queta,10:26,.500,.500,.000,.000,0.0,21.4,11.5,13.6,0.0,8.2,20.0,21.9,86,112,-4.5
10,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,
