,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LeBron James,36:23,.733,.735,.235,.647,3.0,25.9,15.3,28.8,1.3,2.3,15.5,31.0,128,116,9.2
1,Anthony Davis,36:02,.514,.357,.000,.571,12.1,18.3,15.4,15.1,0.0,2.3,5.4,22.4,123,122,-3.2
2,Taurean Prince,32:44,.394,.375,.500,.250,0.0,2.9,1.5,0.0,0.0,5.1,0.0,11.8,81,127,-10.4
3,D'Angelo Russell,28:52,.595,.500,.250,.750,0.0,9.8,5.3,46.7,0.0,2.9,5.9,25.6,135,125,2.3
4,Cam Reddish,27:43,.781,.750,.800,.200,3.9,6.8,5.5,0.0,5.2,0.0,0.0,17.1,152,116,8.8
5,player,,,,,,,,,,,,,,,,
6,Austin Reaves,35:24,.656,.636,.364,.091,0.0,2.7,1.4,28.0,1.4,0.0,14.9,16.6,125,127,-0.2
7,Rui Hachimura,20:27,.543,.583,.500,.167,0.0,13.8,7.4,6.7,9.5,4.1,13.4,15.9,93,101,4.2
8,Christian Wood,17:36,.500,.500,.200,.000,18.6,32.1,25.8,0.0,0.0,4.8,16.7,14.9,107,115,-4.4
9,Jaxson Hayes,4:46,1.000,1.000,.000,.000,0.0,19.7,10.6,0.0,0.0,0.0,50.0,18.3,70,122,-12.3
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Dress,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
