,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Davis,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-5
1,Taurean Prince,5:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
2,D'Angelo Russell,5:00,1,3,.333,0,1,.000,1,1,1.000,0,0,0,2,0,0,0,1,3,-5
3,LeBron James,5:00,3,3,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,2,1,7,-5
4,Austin Reaves, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Gabe Vincent,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
7,Rui Hachimura, ,,,,,,,,,,,,,,,,,,,
8,Christian Wood, ,,,,,,,,,,,,,,,,,,,
9,Jaxson Hayes, ,,,,,,,,,,,,,,,,,,,
10,Cam Reddish, ,,,,,,,,,,,,,,,,,,,
11,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
