,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,38:15,12,21,.571,1,5,.200,9,10,.900,1,4,5,7,3,0,3,2,34,-6
1,Jalen Williams,34:08,11,17,.647,2,5,.400,4,4,1.000,0,6,6,3,0,0,1,3,28,+2
2,Chet Holmgren,34:04,8,18,.444,1,6,.167,2,5,.400,4,6,10,0,1,3,0,1,19,-7
3,Luguentz Dort,30:06,3,9,.333,2,6,.333,0,0,,1,4,5,0,0,1,2,2,8,-18
4,Cason Wallace,24:11,2,6,.333,1,4,.250,0,0,,1,2,3,4,1,0,0,2,5,-5
5,player,,,,,,,,,,,,,,,,,,,,
6,Kenrich Williams,22:50,4,6,.667,3,4,.750,0,0,,1,1,2,5,1,1,0,2,11,+1
7,Isaiah Joe,20:19,3,11,.273,1,6,.167,0,0,,1,4,5,1,0,2,2,1,7,-20
8,Ousmane Dieng,10:42,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,+10
9,Dāvis Bertāns,10:21,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+5
10,Aaron Wiggins,6:08,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-6
11,Jaylin Williams,5:48,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0
12,Olivier Sarr,3:08,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-1
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,,,,,
