,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Aaron Gordon,36:41,.444,.469,.188,.125,19.5,10.9,15.8,3.8,2.8,0.0,10.6,22.0,104,132,-6.7
1,Nikola Jokić,36:20,.743,.694,.111,.278,14.1,29.4,20.7,56.3,4.3,5.1,4.7,25.0,170,121,27.2
2,Kentavious Caldwell-Pope,34:16,.563,.500,.625,.250,0.0,3.9,1.7,7.0,0.0,0.0,18.4,13.6,105,139,-8.8
3,Reggie Jackson,33:46,.453,.433,.467,.067,3.0,11.8,6.9,34.7,0.0,0.0,6.1,20.8,124,138,-1.5
4,Michael Porter Jr.,30:41,.741,.719,.563,.125,0.0,8.7,3.8,0.0,1.7,0.0,0.0,23.5,153,135,5.9
5,player,,,,,,,,,,,,,,,,
6,Christian Braun,21:10,.781,.714,.286,.429,4.8,37.8,19.1,6.5,0.0,0.0,26.5,22.9,116,131,-2.9
7,Julian Strawther,16:58,.509,.417,.667,.333,6.0,7.9,6.8,14.8,0.0,0.0,0.0,17.3,137,138,-7.2
8,Zeke Nnaji,11:40,.521,.500,.000,1.000,8.8,0.0,5.0,20.6,0.0,0.0,0.0,10.6,147,140,-0.4
9,Peyton Watson,10:19,.532,1.000,.000,2.000,9.9,0.0,5.6,0.0,0.0,0.0,0.0,7.8,108,140,-8.8
10,Jalen Pickett,8:09,.000,.000,.750,.000,0.0,16.4,7.1,0.0,0.0,0.0,20.0,26.2,0,137,-36.8
11,Justin Holiday,0:00,,,,,,,,,,,,,,,-9.6
12,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
14,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
15,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,
