,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Tyler Herro,35:43,.640,.652,.435,.043,0.0,9.6,4.3,29.4,0.0,0.0,11.3,30.9,115,114,6.0,Brooklyn Nets,Miami Heat,2023-11-01
1,Jimmy Butler,34:06,.512,.438,.125,.500,11.0,10.1,10.6,14.5,1.4,0.0,4.9,25.1,115,111,1.0,Brooklyn Nets,Miami Heat,2023-11-01
2,Bam Adebayo,33:06,.739,.667,.000,.417,11.4,34.5,21.8,15.9,2.8,6.3,22.0,23.0,125,99,9.4,Brooklyn Nets,Miami Heat,2023-11-01
3,Kyle Lowry,29:39,.600,.600,1.000,.000,0.0,11.6,5.2,13.6,3.2,3.5,28.6,9.9,96,104,-0.6,Brooklyn Nets,Miami Heat,2023-11-01
4,Jaime Jaquez Jr.,19:08,.111,.111,.667,.000,9.8,11.9,10.8,6.9,4.9,5.5,18.2,24.0,37,98,-15.9,Brooklyn Nets,Miami Heat,2023-11-01
6,Josh Richardson,30:18,.202,.167,.556,.222,0.0,11.3,5.1,12.7,1.5,0.0,0.0,13.6,62,110,-9.3,Brooklyn Nets,Miami Heat,2023-11-01
7,Haywood Highsmith,21:49,.900,.900,.800,.000,0.0,21.0,9.5,13.6,2.2,4.8,16.7,11.5,143,104,10.8,Brooklyn Nets,Miami Heat,2023-11-01
8,Duncan Robinson,21:17,.313,.313,.750,.000,0.0,16.1,7.3,13.1,0.0,0.0,11.1,17.7,69,112,-13.3,Brooklyn Nets,Miami Heat,2023-11-01
9,Thomas Bryant,14:54,.820,.750,.000,.500,6.3,30.7,17.3,0.0,3.1,0.0,29.1,19.3,113,102,-2.9,Brooklyn Nets,Miami Heat,2023-11-01
10,Nikola Jović,0:0,Brooklyn Nets,Miami Heat,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Orlando Robinson,0:0,Brooklyn Nets,Miami Heat,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dru Smith,0:0,Brooklyn Nets,Miami Heat,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
