,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,D'Angelo Russell,37:43,10,18,.556,8,13,.615,1,2,.500,0,0,0,4,1,1,2,3,29,+7
1,Anthony Davis,36:06,10,18,.556,0,1,.000,2,5,.400,5,6,11,6,0,1,0,1,22,+13
2,LeBron James,35:42,10,19,.526,3,4,.750,2,2,1.000,0,4,4,12,2,0,5,2,25,+14
3,Austin Reaves,33:13,7,9,.778,2,3,.667,4,4,1.000,0,3,3,8,0,0,1,4,20,+14
4,Taurean Prince,30:18,5,8,.625,4,7,.571,0,0,,0,4,4,2,2,0,0,3,14,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Jarred Vanderbilt,26:50,8,11,.727,1,1,1.000,0,1,.000,0,5,5,0,3,1,2,2,17,0
7,Rui Hachimura,19:21,3,3,1.000,2,2,1.000,2,2,1.000,0,3,3,2,1,0,1,3,10,+4
8,Christian Wood,11:54,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,3,2,-4
9,Max Christie,8:53,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,1,0,2,-1
10,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Cam Reddish,Did Not Play,,,,,,,,,,,,,,,,,,,
