,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Obi Toppin,36:25,.810,.778,.556,.222,0.0,10.1,5.1,3.1,2.5,0.0,23.3,15.2,114,127,-2.4
1,Buddy Hield,35:18,.912,.912,.706,.000,0.0,7.0,3.5,20.2,2.6,2.2,5.6,21.8,162,126,15.2
2,Bruce Brown,34:28,.678,.611,.444,.333,0.0,14.3,7.2,9.7,2.7,0.0,22.5,16.6,109,125,-4.4
3,Tyrese Haliburton,34:26,.682,.659,.455,.227,3.7,7.1,5.4,67.0,0.0,2.2,11.0,33.8,141,132,10.2
4,Myles Turner,28:38,.715,.727,.273,.182,4.4,30.1,17.4,0.0,1.6,5.3,14.4,20.8,113,121,-1.6
5,player,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,23:48,.317,.286,.143,.286,0.0,0.0,0.0,8.8,1.9,3.2,0.0,14.2,80,129,-8.7
7,Jalen Smith,19:22,.680,.600,.200,.400,0.0,31.8,16.1,0.0,0.0,3.9,14.5,15.2,111,125,-7.0
8,Jordan Nwora,14:00,.000,.000,.400,.000,27.1,8.8,17.8,6.9,3.3,0.0,16.7,18.4,55,125,-20.6
9,T.J. McConnell,13:34,.583,.583,.167,.000,0.0,18.1,9.2,44.9,3.4,0.0,0.0,18.9,143,123,0.7
10,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
11,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
