,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,34:55,10,23,.435,2,7,.286,10,11,.909,0,12,12,8,0,0,1,0,32,+18
1,Daniel Gafford,26:53,4,5,.800,0,0,,2,2,1.000,3,6,9,2,2,4,2,3,10,+10
2,Tyus Jones,25:57,5,9,.556,1,3,.333,1,2,.500,1,2,3,4,0,0,0,0,12,+7
3,Deni Avdija,25:56,6,9,.667,1,3,.333,3,3,1.000,0,6,6,5,0,0,3,3,16,+1
4,Jordan Poole,25:23,3,9,.333,0,2,.000,4,4,1.000,0,0,0,3,1,0,4,3,10,+10
5,player,,,,,,,,,,,,,,,,,,,,
6,Bilal Coulibaly,27:34,2,6,.333,0,2,.000,1,1,1.000,0,4,4,0,2,1,2,1,5,+19
7,Landry Shamet,22:02,4,7,.571,2,3,.667,2,2,1.000,0,2,2,4,2,1,1,2,12,+8
8,Danilo Gallinari,19:17,5,8,.625,3,6,.500,3,3,1.000,0,2,2,2,0,0,1,2,16,+9
9,Corey Kispert,19:04,4,7,.571,0,1,.000,0,0,,0,5,5,1,1,0,0,4,8,+13
10,Johnny Davis,7:29,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0
11,Eugene Omoruyi,1:50,1,3,.333,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,3,0
12,Jared Butler,1:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
13,Anthony Gill,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
14,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,
