,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,41:00,.593,.500,.050,.600,5.9,33.0,19.3,24.0,0.0,6.6,3.8,28.2,127,106,7.0
1,Cam Reddish,37:52,.795,.750,.300,.300,3.2,19.5,11.2,7.9,3.8,2.4,8.1,14.3,146,103,6.3
2,Taurean Prince,33:10,.583,.556,.333,.111,0.0,11.1,5.5,4.3,1.4,0.0,9.6,13.8,104,111,-6.4
3,Rui Hachimura,32:58,.752,.650,.300,.600,3.6,14.9,9.2,9.0,2.9,0.0,7.3,18.2,144,108,4.3
4,D'Angelo Russell,31:53,.370,.357,.214,.143,3.8,15.4,9.5,49.5,1.5,0.0,6.3,21.9,99,111,-3.6
5,player,,,,,,,,,,,,,,,,
6,Austin Reaves,28:28,.654,.583,.333,.333,0.0,17.3,8.5,21.8,0.0,0.0,6.8,22.8,127,114,1.2
7,Christian Wood,15:02,.494,.250,.500,1.750,8.0,0.0,4.0,0.0,0.0,0.0,12.4,23.6,99,115,-14.3
8,Max Christie,12:37,.000,.000,.000,.000,9.5,19.5,14.4,0.0,3.8,0.0,50.0,7.0,40,105,-8.6
9,Jaxson Hayes,7:00,.205,.250,.000,.500,0.0,0.0,0.0,20.1,0.0,0.0,17.0,36.9,42,115,-33.8
10,Alex Fudge,Did Not Play,,,,,,,,,,,,,,,
11,D'Moi Hodge,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
