,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,35:18,.644,.594,.313,.375,14.2,12.1,13.2,0.0,1.3,2.3,5.1,21.4,138,127,4.2
1,Jordan Clarkson,33:56,.559,.481,.115,.308,5.9,3.1,4.6,25.2,1.3,2.4,16.9,40.2,107,129,-1.2
2,Keyonte George,30:52,.438,.438,.375,.000,0.0,6.9,3.3,34.7,0.0,0.0,11.1,11.2,121,133,-2.2
3,John Collins,27:28,.742,.722,.222,.111,3.6,31.1,16.9,5.1,0.0,0.0,17.5,16.0,124,126,-0.7
4,Ochai Agbaji,25:57,.500,.500,1.000,.000,3.9,12.3,8.0,4.3,0.0,3.1,50.0,8.9,62,129,-6.1
5,player,,,,,,,,,,,,,,,,
6,Kelly Olynyk,20:37,.500,.500,.500,.000,4.9,20.7,12.5,0.0,2.2,0.0,33.3,11.2,72,123,-12.6
7,Talen Horton-Tucker,19:39,.375,.375,.125,.000,10.2,10.9,10.5,32.4,0.0,4.1,33.3,23.5,79,129,-8.3
8,Simone Fontecchio,18:18,.625,.625,.625,.000,16.4,11.7,14.1,7.6,0.0,4.4,20.0,21.0,112,129,0.9
9,Collin Sexton,15:59,.484,.389,.222,.333,0.0,13.3,6.5,16.7,0.0,0.0,0.0,24.8,121,131,-1.8
10,Kris Dunn,11:55,.700,.700,.200,.000,8.4,26.9,17.3,24.5,0.0,0.0,0.0,16.1,161,127,8.7
11,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
12,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
