,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keegan Murray,39:24,.315,.267,.467,.133,5.7,11.9,8.7,11.7,2.6,0.0,0.0,17.6,91,108,-6.9
1,Domantas Sabonis,37:06,.540,.500,.063,.750,9.0,25.2,16.9,40.4,0.0,0.0,8.6,27.4,122,112,6.2
2,Harrison Barnes,30:34,.788,.750,.875,.250,3.7,0.0,1.9,5.3,1.7,0.0,10.1,14.1,146,113,4.3
3,Davion Mitchell,29:32,.722,.722,.667,.000,0.0,11.9,5.8,23.3,5.2,0.0,18.2,16.2,124,103,7.8
4,Kevin Huerter,26:51,.463,.409,.455,.182,8.3,30.5,19.2,18.6,1.9,0.0,7.8,20.9,110,107,-1.6
5,player,,,,,,,,,,,,,,,,
6,Malik Monk,24:39,.775,.722,.556,.333,13.6,0.0,7.0,14.8,0.0,7.8,22.5,23.6,126,110,8.5
7,Sasha Vezenkov,17:26,.167,.167,.500,.000,0.0,33.6,16.4,0.0,0.0,0.0,14.3,17.5,34,110,-20.4
8,Colby Jones,17:09,.500,.500,.000,.000,6.5,13.7,10.0,9.2,3.0,5.6,0.0,10.2,125,103,0.2
9,JaVale McGee,10:29,.429,.429,.000,.000,21.3,44.7,32.7,0.0,0.0,9.2,12.5,33.3,87,101,-5.7
10,Chris Duarte,6:50,.258,.000,.333,.667,0.0,17.1,8.4,39.0,0.0,0.0,20.5,31.1,70,113,-21.6
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,
12,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,
13,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,
14,Alex Len,Did Not Play,,,,,,,,,,,,,,,
15,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,
