,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,39:19,12,26,.462,5,12,.417,5,8,.625,0,6,6,8,1,0,3,3,34,+5
1,Kyrie Irving,39:17,14,27,.519,6,8,.750,1,1,1.000,5,3,8,5,3,2,3,2,35,+6
2,Derrick Jones Jr.,34:33,5,12,.417,1,6,.167,1,2,.500,5,5,10,1,1,3,1,2,12,+2
3,Josh Green,30:52,2,3,.667,0,1,.000,0,0,,0,5,5,1,0,1,0,2,4,-2
4,Dwight Powell,28:01,3,5,.600,0,0,,3,5,.600,5,1,6,4,1,0,0,4,9,+14
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,31:37,4,13,.308,2,8,.250,2,2,1.000,0,4,4,1,0,0,0,2,12,+14
7,Grant Williams,20:17,3,5,.600,1,3,.333,2,2,1.000,0,2,2,0,0,2,3,3,9,-7
8,Seth Curry,11:57,0,3,.000,0,2,.000,0,0,,0,3,3,0,1,0,1,1,0,0
9,Jaden Hardy,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
10,Greg Brown III,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,
12,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
