,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,40:34,.797,.775,.450,.150,3.2,12.9,8.6,28.8,0.0,2.2,4.5,25.3,159,121,14.5
1,Tobias Harris,35:48,.573,.450,.400,.700,3.6,2.9,3.2,7.1,2.9,4.9,13.3,19.4,113,116,-0.9
2,Joel Embiid,35:21,.719,.690,.143,.286,0.0,26.6,14.7,45.3,1.5,4.9,4.1,32.1,149,110,21.3
3,De'Anthony Melton,31:47,.143,.143,.571,.000,0.0,16.4,9.1,14.6,1.6,2.7,22.2,13.0,51,115,-11.8
4,P.J. Tucker,21:12,1.500,1.500,1.000,.000,0.0,14.8,8.2,0.0,0.0,0.0,50.0,4.3,99,121,-6.7
5,player,,,,,,,,,,,,,,,,
6,Kelly Oubre Jr.,29:22,.469,.412,.353,.294,8.8,10.7,9.8,10.4,5.3,0.0,0.0,30.1,111,110,-2.6
7,Patrick Beverley,16:58,.500,.500,.000,.000,22.9,12.3,17.0,14.1,0.0,0.0,33.3,8.1,126,122,-6.1
8,Paul Reed,12:39,.500,.500,.000,.000,20.5,24.7,22.9,0.0,4.1,0.0,20.0,18.2,100,107,-11.5
9,Danuel House Jr.,11:33,.333,.333,.333,.000,0.0,18.1,10.0,0.0,0.0,7.6,0.0,12.0,72,115,-8.9
10,Danny Green,4:46,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0,127,-22.7
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,
12,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,
13,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,
14,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
