,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,36:02,16,25,.640,9,14,.643,8,10,.800,1,9,10,7,0,0,0,1,49,+9
1,Kyrie Irving,33:57,6,17,.353,1,4,.250,4,4,1.000,1,6,7,6,0,0,0,2,17,-7
2,Grant Williams,29:09,2,6,.333,1,4,.250,0,0,,0,6,6,0,0,0,2,5,5,-4
3,Dereck Lively II,16:50,4,4,1.000,0,0,,1,2,.500,1,1,2,0,0,1,1,0,9,+1
4,Derrick Jones Jr.,14:18,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,1,1,4,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,30:14,6,17,.353,3,7,.429,4,4,1.000,1,3,4,1,0,0,1,2,19,+13
7,Josh Green,27:50,2,7,.286,0,3,.000,3,6,.500,1,2,3,2,3,0,3,2,7,+8
8,Maxi Kleber,25:55,0,3,.000,0,0,,0,0,,1,4,5,2,0,0,0,1,0,+10
9,Dwight Powell,12:51,4,4,1.000,1,1,1.000,2,2,1.000,2,0,2,0,1,0,0,0,11,-6
10,Seth Curry,8:52,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,+1
11,Dante Exum,4:02,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,1,0,0,2,-1
12,Jaden Hardy,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,
