,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,27:43,.519,.471,.353,.176,3.3,4.8,3.9,53.1,0.0,0.0,17.9,30.0,108,130,-2.6
1,Buddy Hield,27:24,.393,.393,.786,.000,0.0,14.6,6.0,12.8,3.1,8.1,12.5,21.7,79,115,-1.9
2,Obi Toppin,26:23,.858,.875,.375,.375,3.5,20.2,10.3,9.8,0.0,0.0,9.7,14.6,151,128,2.5
3,Bruce Brown,22:59,.286,.286,.286,.000,0.0,11.6,4.7,4.8,1.9,0.0,12.5,12.9,59,125,-15.0
4,Myles Turner,19:50,.276,.250,.400,.200,9.3,13.4,11.0,5.6,0.0,11.2,8.4,22.3,69,120,-11.7
5,player,,,,,,,,,,,,,,,,
6,Aaron Nesmith,23:59,.530,.550,.800,.300,7.7,5.6,6.8,5.0,3.6,3.1,0.0,17.6,116,119,-0.2
7,Bennedict Mathurin,21:49,.604,.500,.111,.444,4.2,12.2,7.5,11.2,2.0,0.0,15.7,21.8,112,124,-2.9
8,Isaiah Jackson,19:53,.769,.769,.000,.000,27.9,46.9,35.7,10.1,0.0,3.7,7.1,26.2,148,121,7.5
9,T.J. McConnell,19:39,.431,.400,.000,.100,0.0,20.4,8.3,57.5,2.2,0.0,16.1,23.5,104,123,-1.7
10,Jarace Walker,13:21,.625,.625,.500,.000,0.0,20.0,8.2,0.0,0.0,0.0,0.0,11.1,121,128,-5.9
11,Ben Sheppard,8:38,.000,.000,1.000,.000,0.0,0.0,0.0,34.7,0.0,0.0,0.0,4.3,115,130,-6.6
12,Jordan Nwora,4:11,1.000,1.000,.667,.000,0.0,31.9,13.0,0.0,0.0,0.0,25.0,35.6,106,127,17.9
13,Oscar Tshiebwe,4:11,1.000,1.000,.000,.000,0.0,0.0,0.0,31.4,0.0,0.0,0.0,8.9,209,131,8.6
14,James Johnson,Did Not Play,,,,,,,,,,,,,,,
