,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keegan Murray,33:06,.292,.292,.667,.000,0.0,6.4,3.0,5.2,0.0,0.0,0.0,16.8,63,120,-11.9
1,Harrison Barnes,31:57,.707,.643,.571,.714,0.0,10.0,4.7,0.0,0.0,0.0,0.0,13.4,139,119,-0.2
2,Domantas Sabonis,30:42,.468,.500,.200,.400,9.2,41.7,24.4,25.9,1.7,6.1,29.8,25.4,79,102,-2.7
3,Davion Mitchell,26:27,.500,.500,.571,.000,0.0,12.1,5.7,34.2,0.0,3.6,12.5,14.0,105,116,-2.0
4,Kevin Huerter,15:50,.250,.250,.375,.000,11.9,13.5,12.6,23.4,3.2,0.0,11.1,26.4,67,110,-11.1
5,player,,,,,,,,,,,,,,,,
6,Chris Duarte,25:58,.563,.500,.750,.250,0.0,8.2,3.9,7.0,2.0,3.6,0.0,15.9,115,112,0.0
7,Malik Monk,25:42,.610,.577,.538,.308,0.0,12.5,5.8,62.9,0.0,3.7,6.3,28.5,126,116,12.9
8,Colby Jones,18:07,.357,.357,.571,.000,5.2,11.8,8.3,0.0,0.0,0.0,30.0,25.6,52,119,-17.5
9,JaVale McGee,14:40,.607,.556,.111,.222,12.8,29.1,20.5,0.0,0.0,0.0,0.0,31.3,125,114,6.0
10,Sasha Vezenkov,10:46,.000,.000,.500,.000,0.0,9.9,4.6,0.0,4.7,8.7,0.0,8.6,0,101,-11.5
11,Alex Len,2:37,,,,,0.0,40.8,19.1,0.0,0.0,0.0,,0.0,0,111,-7.1
12,Kessler Edwards,1:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-9.3
13,Keon Ellis,1:22,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,37.2,0.0,0.0,34.0,0,35,-4.2
14,Jordan Ford,1:22,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,250,122,30.8
15,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,
