,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,35:42,.541,.464,.357,.429,0.0,12.5,6.8,19.2,0.0,2.6,10.7,24.9,112,125,-7.0
1,Jakob Poeltl,33:26,.761,.714,.000,.286,16.0,26.7,21.8,8.0,0.0,2.8,11.3,12.7,157,122,-2.2
2,RJ Barrett,33:22,.745,.733,.400,.067,0.0,20.1,10.9,23.9,0.0,2.8,6.1,23.5,143,123,4.1
3,Immanuel Quickley,30:49,.610,.577,.462,.308,0.0,10.9,5.9,18.5,0.0,0.0,0.0,22.9,133,128,-3.3
4,Gary Trent Jr.,28:26,.538,.538,.615,.000,0.0,0.0,0.0,4.9,5.3,0.0,7.1,23.5,98,118,-3.9
5,player,,,,,,,,,,,,,,,,
6,Dennis Schröder,26:47,.662,.611,.667,.778,0.0,16.7,9.1,25.0,0.0,0.0,14.2,25.1,126,126,-3.9
7,Bruce Brown,21:33,.888,.800,.000,.800,0.0,15.5,8.5,26.1,2.4,0.0,0.0,15.0,195,121,6.9
8,Gradey Dick,15:21,1.500,1.500,1.000,.000,0.0,7.3,4.0,17.0,0.0,0.0,33.3,9.3,166,128,5.1
9,Thaddeus Young,14:34,.667,.667,.000,.000,27.5,38.3,33.4,18.1,3.5,0.0,25.0,13.1,144,113,1.4
10,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,
11,Javon Freeman-Liberty,Did Not Play,,,,,,,,,,,,,,,
12,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
13,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
14,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
15,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
