,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,32:36,9,19,.474,0,2,.000,2,5,.400,1,5,6,3,0,0,2,1,20,-12
1,Goga Bitadze,29:00,1,3,.333,0,0,,1,2,.500,4,7,11,3,0,0,0,3,3,-10
2,Jalen Suggs,26:51,1,8,.125,1,6,.167,1,2,.500,0,5,5,4,0,0,2,3,4,-6
3,Chuma Okeke,25:31,5,7,.714,4,5,.800,1,1,1.000,2,1,3,0,0,1,0,1,15,-5
4,Caleb Houstan,21:23,1,7,.143,1,7,.143,4,5,.800,1,0,1,0,0,0,0,4,7,-11
5,player,,,,,,,,,,,,,,,,,,,,
6,Cole Anthony,26:06,6,12,.500,0,3,.000,3,4,.750,2,2,4,5,2,0,2,2,15,+18
7,Markelle Fultz,23:28,3,8,.375,0,0,,0,0,,1,4,5,7,0,0,0,2,6,+11
8,Joe Ingles,20:16,3,6,.500,0,1,.000,0,0,,0,1,1,4,0,0,1,2,6,+6
9,Wendell Carter Jr.,18:53,7,11,.636,1,3,.333,2,2,1.000,1,2,3,0,0,1,0,1,17,+14
10,Jonathan Isaac,15:54,2,4,.500,1,2,.500,0,0,,1,6,7,0,0,1,0,1,5,+15
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Trevelin Queen,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Moritz Wagner,Did Not Play,,,,,,,,,,,,,,,,,,,
