,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Mikal Bridges,39:42,6,14,.429,0,1,.000,9,15,.600,0,4,4,3,0,0,3,2,21,0,Brooklyn Nets,Detroit Pistons,2023-12-26
1,Spencer Dinwiddie,34:01,2,11,.182,0,3,.000,5,8,.625,1,4,5,6,1,0,0,4,9,+1,Brooklyn Nets,Detroit Pistons,2023-12-26
2,Nic Claxton,26:22,5,5,1.000,0,0,,1,3,.333,2,9,11,2,0,3,0,2,11,-9,Brooklyn Nets,Detroit Pistons,2023-12-26
3,Cameron Johnson,26:13,9,13,.692,4,6,.667,2,4,.500,0,2,2,1,1,0,0,0,24,-6,Brooklyn Nets,Detroit Pistons,2023-12-26
4,Cam Thomas,22:46,7,13,.538,0,1,.000,3,4,.750,0,1,1,1,0,0,2,4,17,-4,Brooklyn Nets,Detroit Pistons,2023-12-26
6,Dorian Finney-Smith,32:57,3,8,.375,3,7,.429,2,2,1.000,1,3,4,1,1,0,0,4,11,+16,Brooklyn Nets,Detroit Pistons,2023-12-26
7,Day'Ron Sharpe,21:33,3,4,.750,0,0,,5,7,.714,3,8,11,3,2,4,1,1,11,+15,Brooklyn Nets,Detroit Pistons,2023-12-26
8,Dennis Smith Jr.,21:09,3,8,.375,0,1,.000,0,0,,0,2,2,3,1,0,3,3,6,+3,Brooklyn Nets,Detroit Pistons,2023-12-26
9,Royce O'Neale,15:17,3,6,.500,2,3,.667,0,0,,0,2,2,2,0,0,0,2,8,+14,Brooklyn Nets,Detroit Pistons,2023-12-26
10,Harry Giles,0:0,Brooklyn Nets,Detroit Pistons,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trendon Watford,0:0,Brooklyn Nets,Detroit Pistons,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jalen Wilson,0:0,Brooklyn Nets,Detroit Pistons,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
