,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jarrett Allen,37:27,.763,.750,.000,.333,15.3,29.6,22.2,12.2,3.6,4.1,12.7,17.5,142,107,7.7
1,Evan Mobley,36:28,.676,.667,.000,.250,3.1,16.9,9.8,24.3,5.0,2.1,13.1,17.5,126,108,8.0
2,Donovan Mitchell,34:58,.464,.278,.333,.722,0.0,17.6,8.5,22.0,1.3,0.0,4.0,29.5,105,118,-1.4
3,Max Strus,33:48,.591,.591,.636,.000,0.0,14.6,7.0,7.9,1.3,0.0,21.4,17.3,88,118,-4.6
4,Darius Garland,13:33,.436,.333,.167,.333,0.0,9.1,4.4,29.6,3.4,0.0,22.5,27.3,82,115,-8.0
5,player,,,,,,,,,,,,,,,,
6,Caris LeVert,25:44,.333,.333,.444,.000,0.0,4.8,2.3,39.9,1.8,0.0,0.0,14.6,102,119,-2.3
7,Georges Niang,22:51,.500,.500,.692,.000,0.0,10.8,5.2,6.5,4.0,0.0,7.1,25.5,89,113,-1.7
8,Isaac Okoro,18:30,.727,.667,.000,.333,6.2,13.3,9.6,0.0,0.0,4.1,36.8,12.3,92,118,-6.0
9,Craig Porter Jr.,16:39,.786,.786,.143,.000,0.0,7.4,3.6,10.1,0.0,0.0,12.5,20.0,123,122,-0.4
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,
12,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,
